Column: icgc_sample_id, Index: 0
Column: icgc_specimen_id, Index: 1
Column: cg15999609, Index: 294717
Column: cg06118588, Index: 120377
Column: cg22677556, Index: 400236
Column: cg09117405, Index: 175304
Column: cg22082868, Index: 391665
Column: cg09150232, Index: 175942
Column: cg05807849, Index: 114604
Column: cg10500909, Index: 199421
Column: cg14732248, Index: 274196
Column: cg13512032, Index: 249302
Column: cg06639538, Index: 129489
Column: cg12180123, Index: 227717
Column: cg02081938, Index: 42755
Column: cg04070533, Index: 81748
Column: cg05172912, Index: 102993
Column: cg12119111, Index: 226691
Column: cg14762896, Index: 274668
Column: cg06495060, Index: 126745
Column: cg02690571, Index: 54754
Column: cg17378803, Index: 318077
Column: cg27134139, Index: 473469
Column: cg08818385, Index: 170117
Column: cg16454902, Index: 302563
Column: cg13292777, Index: 244969
Column: cg12050706, Index: 225410
Column: cg20359413, Index: 365559
Column: cg26464945, Index: 461776
Column: cg19590591, Index: 353140
Column: cg04722059, Index: 94272
Column: cg04244985, Index: 85282
Column: cg03763769, Index: 76047
Column: cg20587968, Index: 368970
Column: cg26801037, Index: 467533
Column: cg22513901, Index: 397849
Column: cg27200315, Index: 474565
Column: cg24221853, Index: 425697
Column: cg21538216, Index: 383500
Column: cg08832266, Index: 170391
Column: cg17601658, Index: 321678
Column: cg12732514, Index: 236406
Column: cg10998227, Index: 207896
Column: cg02805871, Index: 57106
Column: cg16182932, Index: 297725
Column: cg27212232, Index: 474742
Column: cg11660146, Index: 218620
Column: cg18469270, Index: 335729
Column: cg02513379, Index: 51204
Column: cg21724798, Index: 386325
Column: cg27004243, Index: 471244
Column: cg01907761, Index: 39079
Column: cg13170051, Index: 242993
Column: cg08264481, Index: 160362
Column: cg22521539, Index: 397971
Column: cg21686694, Index: 385885
Column: cg09623773, Index: 184256
Column: cg02421734, Index: 49421
Column: cg03524243, Index: 71225
Column: cg19283928, Index: 348312
Column: cg01971667, Index: 40471
Column: cg15112369, Index: 280592
Column: cg15663948, Index: 289207
Column: cg22089890, Index: 391745
Column: cg24429159, Index: 428809
Column: cg10579818, Index: 200881
Column: cg18858676, Index: 341999
Column: cg03372852, Index: 68309
Column: cg05297677, Index: 105351
Column: cg18753619, Index: 340181
Column: cg26787244, Index: 467256
Column: cg03322779, Index: 67280
Column: cg26227569, Index: 457607
Column: cg08028651, Index: 155881
Column: cg24955682, Index: 437689
Column: cg16765387, Index: 308294
Column: cg14770633, Index: 274772
Column: cg08566882, Index: 165747
Column: cg23351327, Index: 411616
Column: cg03850213, Index: 77586
Column: cg24222995, Index: 425718
Column: cg04889688, Index: 97586
Column: cg11523905, Index: 216379
