dataset,method,probe,variance,correlation,p_value,rf_importance_impute,rf_importance_drop,range,prop_above_0.8,prop_below_0.2,aggregate_score,cluster_label
pcawg_prim_window,var_1,cg00840341,0.047656963171998225,,,,,,,,,
pcawg_prim_window,var_1,cg13363969,0.043906235053803276,,,,,,,,,
pcawg_prim_window,var_1,cg15992272,0.04353266194999703,,,,,,,,,
pcawg_prim_window,var_1,cg15618210,0.04348581242934254,,,,,,,,,
pcawg_prim_window,var_1,cg08566882,0.0432574098491805,,,,,,,,,
pcawg_prim_window,var_1,cg22521539,0.042910827455548944,,,,,,,,,
pcawg_prim_window,var_1,cg11316100,0.04251313874685214,,,,,,,,,
pcawg_prim_window,var_1,cg13411311,0.04126073587807776,,,,,,,,,
pcawg_prim_window,var_1,cg18753619,0.041222586610602775,,,,,,,,,
pcawg_prim_window,var_1,cg16537371,0.04093091679664989,,,,,,,,,
pcawg_prim_window,corr_2,cg26315261,,0.4838548671333494,,,,,,,,
pcawg_prim_window,corr_2,cg16032841,,0.45979274574323126,,,,,,,,
pcawg_prim_window,corr_2,cg11316100,,0.4423694927160226,,,,,,,,
pcawg_prim_window,corr_2,cg09117405,,0.40107429515345405,,,,,,,,
pcawg_prim_window,corr_2,cg09882550,,0.3986210762235861,,,,,,,,
pcawg_prim_window,corr_2,cg25440497,,0.39235039311305503,,,,,,,,
pcawg_prim_window,corr_2,cg25599573,,0.38710766017938536,,,,,,,,
pcawg_prim_window,corr_2,cg08645400,,0.38645798632271755,,,,,,,,
pcawg_prim_window,corr_2,cg05807849,,0.38299763316389646,,,,,,,,
pcawg_prim_window,corr_2,cg10335834,,0.38166500147020893,,,,,,,,
pcawg_prim_window,anova_3,cg26315261,,,2.5353743166662536e-09,,,,,,,
pcawg_prim_window,anova_3,cg11316100,,,3.0673718432825036e-09,,,,,,,
pcawg_prim_window,anova_3,cg09882550,,,1.4355723293425796e-08,,,,,,,
pcawg_prim_window,anova_3,cg25440497,,,8.162328726430988e-08,,,,,,,
pcawg_prim_window,anova_3,cg15103584,,,1.5127300233700555e-07,,,,,,,
pcawg_prim_window,anova_3,cg09117405,,,1.519137843728186e-07,,,,,,,
pcawg_prim_window,anova_3,cg21538216,,,2.1628593758586846e-07,,,,,,,
pcawg_prim_window,anova_3,cg10579818,,,2.1636297106599193e-07,,,,,,,
pcawg_prim_window,anova_3,cg27134139,,,3.0291654519200117e-07,,,,,,,
pcawg_prim_window,anova_3,cg08645400,,,4.7276169591962935e-07,,,,,,,
pcawg_prim_window,rf_impute_4a,cg16032841,,,,0.09000607526096192,,,,,,
pcawg_prim_window,rf_impute_4a,cg09882550,,,,0.05950183815155457,,,,,,
pcawg_prim_window,rf_impute_4a,cg26315261,,,,0.052059671060953244,,,,,,
pcawg_prim_window,rf_impute_4a,cg09117405,,,,0.03016010926735919,,,,,,
pcawg_prim_window,rf_impute_4a,cg24222995,,,,0.027314843189069134,,,,,,
pcawg_prim_window,rf_impute_4a,cg11316100,,,,0.021311328385004755,,,,,,
pcawg_prim_window,rf_impute_4a,cg17278355,,,,0.018689114842209947,,,,,,
pcawg_prim_window,rf_impute_4a,cg08327371,,,,0.01812743039499163,,,,,,
pcawg_prim_window,rf_impute_4a,cg08645400,,,,0.01605752810238514,,,,,,
pcawg_prim_window,rf_impute_4a,cg05807849,,,,0.013939082054526881,,,,,,
pcawg_prim_window,rf_drop_4b,cg09882550,,,,,0.1142960400263344,,,,,
pcawg_prim_window,rf_drop_4b,cg26315261,,,,,0.08426657494251154,,,,,
pcawg_prim_window,rf_drop_4b,cg11316100,,,,,0.04337942805009329,,,,,
pcawg_prim_window,rf_drop_4b,cg16032841,,,,,0.04105637214777508,,,,,
pcawg_prim_window,rf_drop_4b,cg24222995,,,,,0.037754770119124606,,,,,
pcawg_prim_window,rf_drop_4b,cg09117405,,,,,0.022494299765436158,,,,,
pcawg_prim_window,rf_drop_4b,cg27004243,,,,,0.01902453920522581,,,,,
pcawg_prim_window,rf_drop_4b,cg27212232,,,,,0.01803250397983911,,,,,
pcawg_prim_window,rf_drop_4b,cg08645400,,,,,0.012280420482540792,,,,,
pcawg_prim_window,rf_drop_4b,cg26581448,,,,,0.010738730333436104,,,,,
pcawg_prim_window,common_5,cg08327371,,,,,,,,,,
pcawg_prim_window,common_5,cg27086014,,,,,,,,,,
pcawg_prim_window,combined_6,cg26315261,0.03201483754980201,,6.804405278510955e-11,,,,,,,
pcawg_prim_window,combined_6,cg11316100,0.04251313874685214,,7.265811358414746e-10,,,,,,,
pcawg_prim_window,combined_6,cg05807849,0.03340742663151938,,1.729702190792536e-08,,,,,,,
pcawg_prim_window,combined_6,cg16032841,0.03232753946757505,,3.70682172305348e-08,,,,,,,
pcawg_prim_window,combined_6,cg10579818,0.03887431878418799,,4.453411139099063e-08,,,,,,,
pcawg_prim_window,combined_6,cg08645400,0.038385965715827426,,5.8718518529564446e-08,,,,,,,
pcawg_prim_window,combined_6,cg25599573,0.03774938824812415,,1.6344351395805975e-07,,,,,,,
pcawg_prim_window,combined_6,cg18753619,0.041222586610602775,,1.8886029271739544e-07,,,,,,,
pcawg_prim_window,combined_6,cg16537371,0.04093091679664989,,3.64834892545318e-07,,,,,,,
pcawg_prim_window,combined_6,cg13411311,0.04126073587807776,,5.966253839193535e-07,,,,,,,
pcawg_prim_window,cluster_7,cg22521539,,,,,,,,,,0.0
pcawg_prim_window,cluster_7,cg01907761,,,,,,,,,,1.0
pcawg_prim_window,cluster_7,cg08264481,,,,,,,,,,2.0
pcawg_prim_window,cluster_7,cg13624833,,,,,,,,,,3.0
pcawg_prim_window,cluster_7,cg23385492,,,,,,,,,,4.0
pcawg_prim_window,cluster_7,cg16182932,,,,,,,,,,5.0
pcawg_prim_window,cluster_7,cg26233914,,,,,,,,,,6.0
pcawg_prim_window,cluster_7,cg04335207,,,,,,,,,,7.0
pcawg_prim_window,cluster_7,cg22596049,,,,,,,,,,8.0
pcawg_prim_window,cluster_7,cg18469270,,,,,,,,,,9.0
pcawg_prim_window,range_8,cg13512032,,,,,,0.840239929543807,,,,
pcawg_prim_window,range_8,cg11660146,,,,,,0.831576895635769,,,,
pcawg_prim_window,range_8,cg27004243,,,,,,0.82654135,,,,
pcawg_prim_window,range_8,cg00840341,,,,,,0.8253566967647655,,,,
pcawg_prim_window,range_8,cg20575856,,,,,,0.82244109,,,,
pcawg_prim_window,range_8,cg06832258,,,,,,0.82140744,,,,
pcawg_prim_window,range_8,cg08566882,,,,,,0.81737197,,,,
pcawg_prim_window,range_8,cg06638935,,,,,,0.81453825,,,,
pcawg_prim_window,range_8,cg15618210,,,,,,0.80889793,,,,
pcawg_prim_window,range_8,cg04244985,,,,,,0.8088536819152119,,,,
pcawg_prim_window,diffmeth_10,cg11316100,,,1.6816212865164293e-09,,,,,,,
pcawg_prim_window,diffmeth_10,cg26315261,,,3.165865294022731e-09,,,,,,,
pcawg_prim_window,diffmeth_10,cg09882550,,,6.082255846067675e-08,,,,,,,
pcawg_prim_window,diffmeth_10,cg09117405,,,5.067040063427147e-07,,,,,,,
pcawg_prim_window,diffmeth_10,cg25440497,,,8.092777626794054e-07,,,,,,,
pcawg_prim_window,diffmeth_10,cg21538216,,,8.316163779833146e-07,,,,,,,
pcawg_prim_window,diffmeth_10,cg16032841,,,1.5364220841215044e-06,,,,,,,
pcawg_prim_window,diffmeth_10,cg10579818,,,1.5772869960147873e-06,,,,,,,
