Column: icgc_sample_id, Index: 0
Column: icgc_specimen_id, Index: 1
Column: cg15401952, Index: 284912
Column: cg09080522, Index: 174746
Column: cg04708216, Index: 94048
Column: cg14241138, Index: 264512
Column: cg15721475, Index: 290219
Column: cg26788570, Index: 467277
Column: cg18886062, Index: 342481
Column: cg17034030, Index: 312386
Column: cg27217748, Index: 474823
Column: cg19525780, Index: 352097
Column: cg15899410, Index: 293074
Column: cg06805320, Index: 132751
Column: cg03611060, Index: 73084
Column: cg16127145, Index: 296829
Column: cg02418439, Index: 49380
Column: cg16514513, Index: 303539
Column: cg16060204, Index: 295781
Column: cg06233497, Index: 122365
Column: cg12164232, Index: 227453
Column: cg24596008, Index: 431562
Column: cg08328777, Index: 161613
Column: cg05740418, Index: 113392
Column: cg08598483, Index: 166299
Column: cg07584855, Index: 147919
Column: cg16401270, Index: 301557
Column: cg13613965, Index: 251465
Column: cg03895404, Index: 78438
Column: cg14531782, Index: 270401
Column: cg25706012, Index: 449342
Column: cg16338877, Index: 300456
Column: cg25727019, Index: 449664
Column: cg10067458, Index: 191774
Column: cg12294026, Index: 229467
Column: cg16873414, Index: 309916
Column: cg18965989, Index: 343651
Column: cg23405696, Index: 412442
Column: cg09081941, Index: 174767
Column: cg17142722, Index: 314124
Column: cg05298224, Index: 105359
Column: cg07702853, Index: 150056
Column: cg07227743, Index: 141405
Column: cg04436714, Index: 89005
Column: cg09048334, Index: 174234
Column: cg26864661, Index: 468741
Column: cg10982913, Index: 207593
Column: cg18472787, Index: 335792
Column: cg00960580, Index: 20189
Column: cg06255741, Index: 122720
Column: cg09578353, Index: 183500
Column: cg24505618, Index: 430071
Column: cg25754926, Index: 450163
Column: cg03651613, Index: 73831
Column: cg07589531, Index: 148024
Column: cg01012445, Index: 21306
Column: cg08469509, Index: 164023
Column: cg20229025, Index: 363582
Column: cg24595261, Index: 431553
Column: cg27448426, Index: 478721
Column: cg10013645, Index: 190873
Column: cg10269561, Index: 195534
Column: cg00730373, Index: 15437
Column: cg25440131, Index: 445254
Column: cg24880025, Index: 436439
Column: cg17127702, Index: 313864
Column: cg15694715, Index: 289714
Column: cg21142743, Index: 377436
Column: cg05537653, Index: 109819
Column: cg03523740, Index: 71212
Column: cg12666263, Index: 235480
Column: cg14516948, Index: 270011
Column: cg01642550, Index: 33923
Column: cg08341667, Index: 161804
Column: cg14166284, Index: 262821
Column: cg22926869, Index: 404359
Column: cg20001829, Index: 360239
Column: cg12551394, Index: 233482
Column: cg21410293, Index: 381547
Column: cg15002761, Index: 278727
Column: cg27376810, Index: 477533
Column: cg13367647, Index: 246250
Column: cg18665594, Index: 338841
Column: cg03510349, Index: 70913
Column: cg08231730, Index: 159752
Column: cg05144259, Index: 102422
Column: cg01703581, Index: 34931
Column: cg13976219, Index: 258819
Column: cg14313275, Index: 265995
Column: cg13995516, Index: 259257
Column: cg19718306, Index: 355283
Column: cg03787864, Index: 76505
Column: cg10153942, Index: 193438
Column: cg27090029, Index: 472707
Column: cg13765206, Index: 254548
Column: cg10783797, Index: 204285
Column: cg08861369, Index: 170974
Column: cg11685843, Index: 219054
Column: cg17753475, Index: 323763
Column: cg06300469, Index: 123438
Column: cg09944626, Index: 189756
Column: cg09406615, Index: 180421
Column: cg06236140, Index: 122419
Column: cg01308913, Index: 27358
Column: cg05300538, Index: 105401
Column: cg20544410, Index: 368306
Column: cg12562232, Index: 233637
Column: cg13085030, Index: 241756
Column: cg01861555, Index: 38161
Column: cg02927836, Index: 59591
Column: cg22620414, Index: 399367
Column: cg05873303, Index: 115735
Column: cg12907138, Index: 239051
Column: cg16264722, Index: 299121
Column: cg08727443, Index: 168607
Column: cg14459046, Index: 268827
Column: cg10318458, Index: 196364
Column: cg12197752, Index: 228001
Column: cg25830696, Index: 451290
Column: cg19715094, Index: 355229
Column: cg24004532, Index: 422029
Column: cg08457232, Index: 163746
Column: cg26351001, Index: 459859
Column: cg22584335, Index: 398853
