dataset,method,probe,variance,correlation,p_value,rf_importance_impute,rf_importance_drop,range,prop_above_0.8,prop_below_0.2,aggregate_score,cluster_label
tgca_prim_window,var_1,cg09851528,0.052993651075499026,,,,,,,,,
tgca_prim_window,var_1,cg10342899,0.04228803773591667,,,,,,,,,
tgca_prim_window,var_1,cg18817487,0.042186826476134615,,,,,,,,,
tgca_prim_window,var_1,cg10044466,0.038161584990818315,,,,,,,,,
tgca_prim_window,var_1,cg26764980,0.03740965749581208,,,,,,,,,
tgca_prim_window,var_1,cg11809107,0.036867006647300714,,,,,,,,,
tgca_prim_window,var_1,cg15901722,0.03475959991182258,,,,,,,,,
tgca_prim_window,var_1,cg11911550,0.03162447694383703,,,,,,,,,
tgca_prim_window,var_1,cg26687072,0.031007498208577,,,,,,,,,
tgca_prim_window,var_1,cg23474190,0.03037778877712832,,,,,,,,,
tgca_prim_window,corr_2,cg26764980,,0.4811266977877113,,,,,,,,
tgca_prim_window,corr_2,cg02313492,,0.4491252165718629,,,,,,,,
tgca_prim_window,corr_2,cg11911550,,0.4205902587772248,,,,,,,,
tgca_prim_window,corr_2,cg14255426,,0.41545402456640607,,,,,,,,
tgca_prim_window,corr_2,cg15030449,,0.40028379221169536,,,,,,,,
tgca_prim_window,corr_2,cg03613525,,0.39106824649219235,,,,,,,,
tgca_prim_window,corr_2,cg17202781,,0.3730515414777877,,,,,,,,
tgca_prim_window,corr_2,cg11743259,,0.36813789982576123,,,,,,,,
tgca_prim_window,corr_2,cg15901722,,0.3659665277007285,,,,,,,,
tgca_prim_window,corr_2,cg09851528,,0.36430310841288627,,,,,,,,
tgca_prim_window,anova_3,cg15875860,,,0.02832781665900195,,,,,,,
tgca_prim_window,anova_3,cg12471950,,,0.03367098433927029,,,,,,,
tgca_prim_window,anova_3,cg05366204,,,0.05905459096114766,,,,,,,
tgca_prim_window,anova_3,cg26687072,,,0.06805186895353381,,,,,,,
tgca_prim_window,anova_3,cg16549073,,,0.11094000726620458,,,,,,,
tgca_prim_window,anova_3,cg09506515,,,0.11723034206150004,,,,,,,
tgca_prim_window,anova_3,cg25296236,,,0.19232560288890732,,,,,,,
tgca_prim_window,anova_3,cg14661946,,,0.19436683727796508,,,,,,,
tgca_prim_window,anova_3,cg20195987,,,0.22782315726717453,,,,,,,
tgca_prim_window,anova_3,cg01023778,,,0.2688457409323397,,,,,,,
tgca_prim_window,rf_impute_4a,cg26764980,,,,0.134230204429311,,,,,,
tgca_prim_window,rf_impute_4a,cg02313492,,,,0.12548843570437127,,,,,,
tgca_prim_window,rf_impute_4a,cg10918927,,,,0.017150078539839558,,,,,,
tgca_prim_window,rf_impute_4a,cg26687072,,,,0.015707449462344432,,,,,,
tgca_prim_window,rf_impute_4a,cg16136840,,,,0.014414917556469068,,,,,,
tgca_prim_window,rf_impute_4a,cg03962809,,,,0.013800116039002282,,,,,,
tgca_prim_window,rf_impute_4a,cg26187123,,,,0.012955971999498233,,,,,,
