Column: cg09926486, Index: 189445
Column: cg07083862, Index: 138392
Column: cg09062961, Index: 174458
Column: cg20649298, Index: 369891
Column: cg14935163, Index: 277588
Column: cg19942237, Index: 359319
Column: cg00491523, Index: 10410
Column: cg07877987, Index: 153203
Column: cg26246590, Index: 457921
Column: cg23239637, Index: 409682
Column: cg06996389, Index: 136647
Column: cg09337427, Index: 179288
Column: cg22626548, Index: 399473
Column: cg25481636, Index: 445925
Column: cg03893913, Index: 78408
Column: cg17163729, Index: 314506
Column: cg07215571, Index: 141170
Column: cg06432426, Index: 125647
Column: cg20040972, Index: 360840
Column: cg20957776, Index: 374583
Column: cg06562014, Index: 128023
Column: cg07910488, Index: 153790
Column: cg16278514, Index: 299387
Column: cg15914335, Index: 293333
Column: cg11192141, Index: 211005
Column: cg23944920, Index: 420926
Column: cg15521790, Index: 286772
Column: cg16172619, Index: 297526
Column: cg02589576, Index: 52750
Column: cg03253489, Index: 65959
Column: cg07898582, Index: 153564
Column: cg02666302, Index: 54357
Column: cg06331531, Index: 123907
Column: cg15769756, Index: 290957
Column: cg07376374, Index: 144036
Column: cg23251701, Index: 409950
Column: cg17924044, Index: 326517
Column: cg06552160, Index: 127863
Column: cg11697660, Index: 219260
Column: cg19905414, Index: 358611
Column: cg17772793, Index: 324048
Column: cg14209346, Index: 263787
Column: cg25356719, Index: 443903
Column: cg13973124, Index: 258745
Column: cg16341836, Index: 300505
Column: cg24838949, Index: 435667
Column: cg03985452, Index: 80138
Column: cg26990023, Index: 471033
Column: cg13028819, Index: 240880
Column: cg19212949, Index: 347141
Column: cg19479935, Index: 351329
Column: cg06020182, Index: 118675
Column: cg06460888, Index: 126140
Column: cg26536999, Index: 463042
Column: cg06506864, Index: 126954
Column: cg00111778, Index: 2598
Column: cg15696460, Index: 289751
Column: cg14114282, Index: 261785
Column: cg27044861, Index: 471909
Column: cg06455686, Index: 126039
Column: cg17831440, Index: 325015
Column: cg20064139, Index: 361186
Column: cg19856263, Index: 357770
Column: cg10118717, Index: 192772
Column: cg27510354, Index: 479723
Column: cg25493276, Index: 446096
Column: cg19345277, Index: 349153
Column: cg12130607, Index: 226891
Column: cg11316887, Index: 213167
Column: cg27498197, Index: 479513
Column: cg09360824, Index: 179661
Column: cg07125112, Index: 139220
Column: cg21962907, Index: 389993
Column: cg13362636, Index: 246165
Column: cg18369680, Index: 334017
Column: cg21149811, Index: 377563
Column: cg00778993, Index: 16463
Column: cg12680131, Index: 235666
Column: cg00905746, Index: 19012
Column: cg24096120, Index: 423616
Column: cg04152326, Index: 83451
Column: cg13661012, Index: 252426
Column: cg10325383, Index: 196503
Column: cg20345923, Index: 365394
Column: cg06173509, Index: 121265
Column: cg00040862, Index: 1025
Column: cg21711862, Index: 386178
Column: cg18330370, Index: 333429
Column: cg27583071, Index: 481044
Column: cg14378039, Index: 267244
